3SNNA,3SNND,3SNYA,3SNYD,3SYNA,3SYND,3SYYA,3SYYD,3DNNA,3DNND,3DNYA,3DNYD,3DYNA,3DYND,3DYYA,3DYYD,4SNNA,4SNND,4SNYA,4SNYD,4SYNA,4SYND,4SYYA,4SYYD,4DNNA,4DNND,4DNYA,4DNYD,4DYNA,4DYND,4DYYA,4DYYD
-1,-1,-1,-1,-1,-1,-1,-1,-1,32221,-1,33113,-1,23111,32221,-1,3223,-1,-1,3221,-1,3124,-1,3223,1113222,1143223,1223414,1113122,-1,1113123,1143223,1113222
-1,-1,-1,-1,-1,-1,-1,-1,-1,32231,-1,33123,-1,23112,32231,-1,3224,-1,-1,3222,-1,3131,-1,3224,1113223,1143224,1223431,1113123,-1,1113124,1143224,1113223
-1,-1,-1,-1,-1,-1,-1,-1,-1,32311,-1,33131,-1,23113,32311,-1,3231,-1,-1,3223,-1,3132,-1,3231,1113224,1143232,1223434,1113124,-1,1113131,1143232,1113224
-1,-1,-1,-1,-1,-1,-1,-1,-1,32312,-1,33132,-1,23121,32312,-1,3232,-1,-1,3224,-1,3133,-1,3232,1113231,1143234,1223441,1113131,-1,1113132,1143234,1113231
-1,-1,-1,-1,-1,-1,-1,-1,-1,32313,-1,33133,-1,23122,32313,-1,3233,-1,-1,3231,-1,3134,-1,3233,1113232,1143242,1223443,1113132,-1,1113133,1143242,1113232
-1,-1,-1,-1,-1,-1,-1,-1,-1,32321,-1,33213,-1,23123,32321,-1,3234,-1,-1,3232,-1,3141,-1,3234,1113233,1143243,1224133,1113133,-1,1113134,1143243,1113233
-1,-1,-1,-1,-1,-1,-1,-1,-1,32331,-1,33222,-1,23131,32331,-1,3242,-1,-1,3233,-1,3142,-1,3242,1113234,1143322,1224134,1113134,-1,1113141,1143322,1113234
-1,-1,-1,-1,-1,-1,-1,-1,-1,33112,-1,33223,-1,23132,33112,-1,3243,-1,-1,3234,-1,3143,-1,3243,1113242,1143324,1224143,1113141,-1,1113142,1143324,1113242
-1,-1,-1,-1,-1,-1,-1,-1,-1,33121,-1,33231,-1,23133,33121,-1,3244,-1,-1,3242,-1,3144,-1,3244,1113243,1143342,1224313,1113142,-1,1113143,1143342,1113243
-1,-1,-1,-1,-1,-1,-1,-1,-1,33122,-1,33232,-1,23211,33122,-1,3311,-1,-1,3243,-1,3211,-1,3311,1113244,1143422,1224314,1113143,-1,1113144,1143422,1113244
-1,-1,-1,-1,-1,-1,-1,-1,-1,33123,-1,33233,-1,23212,33123,-1,3312,-1,-1,3244,-1,3212,-1,3312,1113311,1143423,1224331,1113144,-1,1113211,1143423,1113311
-1,-1,-1,-1,-1,-1,-1,-1,-1,33132,-1,33311,-1,23213,33132,-1,3313,-1,-1,3311,-1,3213,-1,3313,1113312,1143432,1224334,1113211,-1,1113212,1143432,1113312
-1,-1,-1,-1,-1,-1,-1,-1,-1,33211,-1,33312,-1,23221,33211,-1,3314,-1,-1,3312,-1,3214,-1,3314,1113313,1144223,1224341,1113212,-1,1113213,1144223,1113313
-1,-1,-1,-1,-1,-1,-1,-1,-1,33212,-1,33313,-1,23222,33212,-1,3321,-1,-1,3313,-1,3221,-1,3321,1113314,1144232,1224343,1113213,-1,1113214,1144232,1113314
-1,-1,-1,-1,-1,-1,-1,-1,-1,33213,-1,33321,-1,23223,33213,-1,3322,-1,-1,3314,-1,3222,-1,3322,1113321,1144233,1224413,1113214,-1,1113221,1144233,1113321
-1,-1,-1,-1,-1,-1,-1,-1,-1,33221,-1,33322,-1,23231,33221,-1,3323,-1,-1,3321,-1,3223,-1,3323,1113322,1144322,1224431,1113221,-1,1113222,1144322,1113322
-1,-1,-1,-1,-1,-1,-1,-1,-1,33231,-1,33323,-1,23232,33231,-1,3324,-1,-1,3322,-1,3224,-1,3324,1113323,1144323,1224433,1113222,-1,1113223,1144323,1113323
-1,-1,-1,-1,-1,-1,-1,-1,-1,33312,-1,33331,-1,23233,33312,-1,3331,-1,-1,3323,-1,3231,-1,3331,1113324,1144332,1231234,1113223,-1,1113224,1144332,1113324
-1,-1,-1,-1,-1,-1,-1,-1,-1,33321,-1,33332,-1,23311,33321,-1,3332,-1,-1,3324,-1,3232,-1,3332,1113331,1211134,1231243,1113224,-1,1113231,1211134,1113331
-1,-1,-1,-1,-1,-1,-1,-1,-1,33333,-1,33333,-1,23312,33333,-1,3334,-1,-1,3331,-1,3233,-1,3334,1113332,1211143,1231244,1113231,-1,1113232,1211143,1113332
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23313,-1,-1,3341,-1,-1,3332,-1,3234,-1,3341,1113333,1211314,1231324,1113232,-1,1113233,1211314,1113333
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23321,-1,-1,3342,-1,-1,3333,-1,3241,-1,3342,1113334,1211341,1231342,1113233,-1,1113234,1211341,1113334
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23322,-1,-1,3343,-1,-1,3334,-1,3242,-1,3343,1113341,1211413,1231344,1113234,-1,1113241,1211413,1113341
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23323,-1,-1,3344,-1,-1,3341,-1,3243,-1,3344,1113342,1211431,1231423,1113241,-1,1113242,1211431,1113342
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23331,-1,-1,3411,-1,-1,3342,-1,3244,-1,3411,1113343,1212334,1231424,1113242,-1,1113243,1212334,1113343
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23332,-1,-1,3413,-1,-1,3343,-1,3311,-1,3413,1113344,1212343,1231432,1113243,-1,1113244,1212343,1113344
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23333,-1,-1,3414,-1,-1,3344,-1,3312,-1,3414,1113411,1212344,1231434,1113244,-1,1113311,1212344,1113411
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31111,-1,-1,3422,-1,-1,3411,-1,3313,-1,3422,1113413,1212433,1231442,1113311,-1,1113312,1212433,1113413
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31112,-1,-1,3423,-1,-1,3413,-1,3314,-1,3423,1113414,1212434,1231443,1113312,-1,1113313,1212434,1113414
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31113,-1,-1,3424,-1,-1,3414,-1,3321,-1,3424,1113422,1212443,1232134,1113313,-1,1113314,1212443,1113422
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31121,-1,-1,3431,-1,-1,3422,-1,3322,-1,3431,1113423,1213114,1232143,1113314,-1,1113321,1213114,1113423
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31122,-1,-1,3432,-1,-1,3423,-1,3323,-1,3432,1113424,1213141,1232144,1113321,-1,1113322,1213141,1113424
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31123,-1,-1,3433,-1,-1,3424,-1,3324,-1,3433,1113431,1213234,1232314,1113322,-1,1113323,1213234,1113431
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31131,-1,-1,3434,-1,-1,3431,-1,3331,-1,3434,1113432,1213243,1232341,1113323,-1,1113324,1213243,1113432
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31132,-1,-1,3441,-1,-1,3432,-1,3332,-1,3441,1113433,1213244,1232344,1113324,-1,1113331,1213244,1113433
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31133,-1,-1,3442,-1,-1,3433,-1,3334,-1,3442,1113434,1213324,1232413,1113331,-1,1113332,1213324,1113434
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31211,-1,-1,3443,-1,-1,3434,-1,3341,-1,3443,1113441,1213342,1232414,1113332,-1,1113333,1213342,1113441
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31212,-1,-1,3444,-1,-1,3441,-1,3342,-1,3444,1113442,1213344,1232431,1113333,-1,1113334,1213344,1113442
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31213,-1,-1,4111,-1,-1,3442,-1,3343,-1,4111,1113443,1213411,1232434,1113334,-1,1113341,1213411,1113443
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31221,-1,-1,4112,-1,-1,3443,-1,3344,-1,4112,1113444,1213423,1232441,1113341,-1,1113342,1213423,1113444
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31222,-1,-1,4113,-1,-1,3444,-1,3411,-1,4113,1114111,1213424,1232443,1113342,-1,1113343,1213424,1114111
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31223,-1,-1,4114,-1,-1,4111,-1,3412,-1,4114,1114112,1213432,1233124,1113343,-1,1113344,1213432,1114112
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31231,-1,-1,4121,-1,-1,4112,-1,3413,-1,4121,1114113,1213434,1233142,1113344,-1,1113411,1213434,1114113
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31232,-1,-1,4122,-1,-1,4113,-1,3414,-1,4122,1114114,1213442,1233144,1113411,-1,1113412,1213442,1114114
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31233,-1,-1,4124,-1,-1,4114,-1,3421,-1,4124,1114121,1213443,1233214,1113412,-1,1113413,1213443,1114121
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31311,-1,-1,4131,-1,-1,4121,-1,3422,-1,4131,1114122,1214113,1233241,1113413,-1,1113414,1214113,1114122
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31312,-1,-1,4133,-1,-1,4122,-1,3423,-1,4133,1114124,1214131,1233244,1113414,-1,1113421,1214131,1114124
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31313,-1,-1,4134,-1,-1,4124,-1,3424,-1,4134,1114131,1214233,1233412,1113421,-1,1113422,1214233,1114131
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31321,-1,-1,4141,-1,-1,4131,-1,3431,-1,4141,1114133,1214234,1233414,1113422,-1,1113423,1214234,1114133
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31322,-1,-1,4142,-1,-1,4133,-1,3432,-1,4142,1114134,1214243,1233421,1113423,-1,1113424,1214243,1114134
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31323,-1,-1,4143,-1,-1,4134,-1,3433,-1,4143,1114141,1214311,1233424,1113424,-1,1113431,1214311,1114141
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31331,-1,-1,4144,-1,-1,4141,-1,3434,-1,4144,1114142,1214323,1233441,1113431,-1,1113432,1214323,1114142
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31332,-1,-1,4211,-1,-1,4142,-1,3441,-1,4211,1114143,1214324,1233442,1113432,-1,1113433,1214324,1114143
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31333,-1,-1,4212,-1,-1,4143,-1,3442,-1,4212,1114144,1214332,1234123,1113433,-1,1113434,1214332,1114144
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32111,-1,-1,4214,-1,-1,4144,-1,3443,-1,4214,1114211,1214334,1234124,1113434,-1,1113441,1214334,1114211
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32112,-1,-1,4221,-1,-1,4211,-1,3444,-1,4221,1114212,1214342,1234132,1113441,-1,1113442,1214342,1114212
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32113,-1,-1,4222,-1,-1,4212,-1,4111,-1,4222,1114214,1214343,1234134,1113442,-1,1113443,1214343,1114214
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32121,-1,-1,4223,-1,-1,4214,-1,4112,-1,4223,1114221,1214423,1234142,1113443,-1,1113444,1214423,1114221
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32122,-1,-1,4224,-1,-1,4221,-1,4113,-1,4224,1114222,1214432,1234143,1113444,-1,1114111,1214432,1114222
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32123,-1,-1,4232,-1,-1,4222,-1,4114,-1,4232,1114223,1214433,1234213,1114111,-1,1114112,1214433,1114223
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32131,-1,-1,4233,-1,-1,4223,-1,4121,-1,4233,1114224,1221334,1234214,1114112,-1,1114113,1221334,1114224
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32132,-1,-1,4234,-1,-1,4224,-1,4122,-1,4234,1114232,1221343,1234231,1114113,-1,1114114,1221343,1114232
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32133,-1,-1,4241,-1,-1,4232,-1,4123,-1,4241,1114233,1221344,1234234,1114114,-1,1114121,1221344,1114233
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32211,-1,-1,4242,-1,-1,4233,-1,4124,-1,4242,1114234,1221433,1234241,1114121,-1,1114122,1221433,1114234
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32212,-1,-1,4243,-1,-1,4234,-1,4131,-1,4243,1114241,1221434,1234243,1114122,-1,1114123,1221434,1114241
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32213,-1,-1,4244,-1,-1,4241,-1,4132,-1,4244,1114242,1221443,1234312,1114123,-1,1114124,1221443,1114242
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32221,-1,-1,4311,-1,-1,4242,-1,4133,-1,4311,1114243,1222234,1234314,1114124,-1,1114131,1222234,1114243
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32222,-1,-1,4313,-1,-1,4243,-1,4134,-1,4313,1114244,1222243,1234321,1114131,-1,1114132,1222243,1114244
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32223,-1,-1,4314,-1,-1,4244,-1,4141,-1,4314,1114311,1222324,1234324,1114132,-1,1114133,1222324,1114311
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32231,-1,-1,4322,-1,-1,4311,-1,4142,-1,4322,1114313,1222342,1234341,1114133,-1,1114134,1222342,1114313
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32232,-1,-1,4323,-1,-1,4313,-1,4143,-1,4323,1114314,1222423,1234342,1114134,-1,1114141,1222423,1114314
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32233,-1,-1,4324,-1,-1,4314,-1,4144,-1,4324,1114322,1222432,1234412,1114141,-1,1114142,1222432,1114322
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32311,-1,-1,4331,-1,-1,4322,-1,4211,-1,4331,1114323,1223134,1234413,1114142,-1,1114143,1223134,1114323
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32312,-1,-1,4332,-1,-1,4323,-1,4212,-1,4332,1114324,1223143,1234421,1114143,-1,1114144,1223143,1114324
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32313,-1,-1,4333,-1,-1,4324,-1,4213,-1,4333,1114331,1223144,1234423,1114144,-1,1114211,1223144,1114331
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32321,-1,-1,4334,-1,-1,4331,-1,4214,-1,4334,1114332,1223224,1234431,1114211,-1,1114212,1223224,1114332
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32322,-1,-1,4341,-1,-1,4332,-1,4221,-1,4341,1114333,1223242,1234432,1114212,-1,1114213,1223242,1114333
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32323,-1,-1,4342,-1,-1,4333,-1,4222,-1,4342,1114334,1223314,1241233,1114213,-1,1114214,1223314,1114334
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32331,-1,-1,4343,-1,-1,4334,-1,4223,-1,4343,1114341,1223341,1241234,1114214,-1,1114221,1223341,1114341
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32332,-1,-1,4344,-1,-1,4341,-1,4224,-1,4344,1114342,1223344,1241243,1114221,-1,1114222,1223344,1114342
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32333,-1,-1,4411,-1,-1,4342,-1,4231,-1,4411,1114343,1223413,1241323,1114222,-1,1114223,1223413,1114343
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33111,-1,-1,4412,-1,-1,4343,-1,4232,-1,4412,1114344,1223414,1241324,1114223,-1,1114224,1223414,1114344
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33112,-1,-1,4413,-1,-1,4344,-1,4233,-1,4413,1114411,1223422,1241332,1114224,-1,1114231,1223422,1114411
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33113,-1,-1,4414,-1,-1,4411,-1,4234,-1,4414,1114412,1223431,1241334,1114231,-1,1114232,1223431,1114412
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33121,-1,-1,4421,-1,-1,4412,-1,4241,-1,4421,1114413,1223434,1241342,1114232,-1,1114233,1223434,1114413
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33122,-1,-1,4422,-1,-1,4413,-1,4242,-1,4422,1114414,1223441,1241343,1114233,-1,1114234,1223441,1114414
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33123,-1,-1,4423,-1,-1,4414,-1,4243,-1,4423,1114421,1223443,1241423,1114234,-1,1114241,1223443,1114421
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33131,-1,-1,4424,-1,-1,4421,-1,4244,-1,4424,1114422,1224133,1241432,1114241,-1,1114242,1224133,1114422
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33132,-1,-1,4431,-1,-1,4422,-1,4311,-1,4431,1114423,1224134,1241433,1114242,-1,1114243,1224134,1114423
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33133,-1,-1,4432,-1,-1,4423,-1,4312,-1,4432,1114424,1224143,1242133,1114243,-1,1114244,1224143,1114424
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33211,-1,-1,4433,-1,-1,4424,-1,4313,-1,4433,1114431,1224223,1242134,1114244,-1,1114311,1224223,1114431
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33212,-1,-1,4434,-1,-1,4431,-1,4314,-1,4434,1114432,1224232,1242143,1114311,-1,1114312,1224232,1114432
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33213,-1,-1,4441,-1,-1,4432,-1,4321,-1,4441,1114433,1224313,1242313,1114312,-1,1114313,1224313,1114433
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33221,-1,-1,4442,-1,-1,4433,-1,4322,-1,4442,1114434,1224314,1242314,1114313,-1,1114314,1224314,1114434
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33222,-1,-1,4443,-1,-1,4434,-1,4323,-1,4443,1114441,1224322,1242331,1114314,-1,1114321,1224322,1114441
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33223,-1,-1,-1,-1,-1,4441,-1,4324,-1,-1,1114442,1224331,1242334,1114321,-1,1114322,1224331,1114442
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33231,-1,-1,-1,-1,-1,4442,-1,4331,-1,-1,1114443,1224334,1242341,1114322,-1,1114323,1224334,1114443
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33232,-1,-1,-1,-1,-1,4443,-1,4332,-1,-1,1114444,1224341,1242343,1114323,-1,1114324,1224341,1114444
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33233,-1,-1,-1,-1,-1,4444,-1,4333,-1,-1,1121111,1224343,1242413,1114324,-1,1114331,1224343,1121111
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33311,-1,-1,-1,-1,-1,-1,-1,4334,-1,-1,1121112,1224413,1242431,1114331,-1,1114332,1224413,1121112
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33312,-1,-1,-1,-1,-1,-1,-1,4341,-1,-1,1121113,1224431,1242433,1114332,-1,1114333,1224431,1121113
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33313,-1,-1,-1,-1,-1,-1,-1,4342,-1,-1,1121114,1224433,1243123,1114333,-1,1114334,1224433,1121114
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33321,-1,-1,-1,-1,-1,-1,-1,4343,-1,-1,1121121,1231114,1243124,1114334,-1,1114341,1231114,1121121
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33322,-1,-1,-1,-1,-1,-1,-1,4344,-1,-1,1121122,1231141,1243132,1114341,-1,1114342,1231141,1121122
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33323,-1,-1,-1,-1,-1,-1,-1,4411,-1,-1,1121123,1231234,1243134,1114342,-1,1114343,1231234,1121123
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33331,-1,-1,-1,-1,-1,-1,-1,4412,-1,-1,1121124,1231243,1243142,1114343,-1,1114344,1231243,1121124
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33332,-1,-1,-1,-1,-1,-1,-1,4413,-1,-1,1121131,1231244,1243143,1114344,-1,1114411,1231244,1121131
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4414,-1,-1,1121132,1231324,1243213,1114411,-1,1114412,1231324,1121132
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4421,-1,-1,1121133,1231342,1243214,1114412,-1,1114413,1231342,1121133
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4422,-1,-1,1121141,1231344,1243231,1114413,-1,1114414,1231344,1121141
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4423,-1,-1,1121142,1231411,1243234,1114414,-1,1114421,1231411,1121142
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4424,-1,-1,1121144,1231423,1243241,1114421,-1,1114422,1231423,1121144
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4431,-1,-1,1121211,1231424,1243243,1114422,-1,1114423,1231424,1121211
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4432,-1,-1,1121212,1231432,1243312,1114423,-1,1114424,1231432,1121212
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4433,-1,-1,1121213,1231434,1243314,1114424,-1,1114431,1231434,1121213
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4434,-1,-1,1121214,1231442,1243321,1114431,-1,1114432,1231442,1121214
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4441,-1,-1,1121221,1231443,1243324,1114432,-1,1114433,1231443,1121221
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4442,-1,-1,1121222,1232134,1243341,1114433,-1,1114434,1232134,1121222
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4443,-1,-1,1121223,1232143,1243342,1114434,-1,1114441,1232143,1121223
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1121224,1232144,1243412,1114441,-1,1114442,1232144,1121224
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1121231,1232224,1243413,1114442,-1,1114443,1232224,1121231
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1121232,1232242,1243421,1114443,-1,1114444,1232242,1121232
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1121233,1232314,1243423,1114444,-1,1121111,1232314,1121233
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1121234,1232341,1243431,1121111,-1,1121112,1232341,1121234
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1121241,1232344,1243432,1121112,-1,1121113,1232344,1121241
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1121242,1232413,1244123,1121113,-1,1121114,1232413,1121242
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1121243,1232414,1244132,1121114,-1,1121121,1232414,1121243
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1121244,1232422,1244133,1121121,-1,1121122,1232422,1121244
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1121311,1232431,1244213,1121122,-1,1121123,1232431,1121311
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1121312,1232434,1244231,1121123,-1,1121124,1232434,1121312
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1121313,1232441,1244233,1121124,-1,1121131,1232441,1121313
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1121321,1232443,1244312,1121131,-1,1121132,1232443,1121321
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1121322,1233124,1244313,1121132,-1,1121133,1233124,1121322
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1121323,1233142,1244321,1121133,-1,1121134,1233142,1121323
